Project_ID,Work description,Work category,Hon'ble Members of Parliament,Constituency,State,Recommended date,RECOMMENDED AMOUNT   ( ₹ ),Sanction Date,Sanction Amount ( ₹ ),Work Status,Fund Disbursed Amount ( ₹ ),Payment Status,Completion Date,Amount Disbursed ( ₹ )
156127,letter as per attached.,normal/others,Mala Rajya Laxmi Shah,TEHRI GARHWAL,Uttarakhand,2024-12-04,1880000.0,2025-06-18,1880000.0,Vendor Identification,1880000.0,Payment Success,,
156130,providing of street lights in beelya thanda,normal/others,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Telangana,2024-11-30,100000.0,2025-01-29,100000.0,Work Completed,100000.0,Payment Success,2025-01-29,100000
156131,providing of street lights in baddu thanda,normal/others,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Telangana,2024-11-30,100000.0,2025-01-29,100000.0,Work Completed,100000.0,Payment Success,2025-01-29,100000
156132,providing of street lights in ramoji nayak thanda,normal/others,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Telangana,2024-11-30,100000.0,2025-01-29,100000.0,Work Completed,100000.0,Payment Success,2025-01-29,100000
156133,providing of street lights in sangya thanda,normal/others,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Telangana,2024-11-30,100000.0,2025-01-29,100000.0,Work Completed,100000.0,Payment Success,2025-01-29,100000
156134,providing of street lights in valuthanda,normal/others,CHAMALA KIRAN KUMAR REDDY,BHONGIR,Telangana,2024-11-30,100000.0,2025-01-29,100000.0,Work Completed,100000.0,Payment Success,2025-01-29,100000
156137,purchase of street lights,normal/others,Gumma Thanuja Rani,ARAKU(ST),Andhra Pradesh,2024-11-30,1394400.0,2025-01-20,1394400.0,Vendor Identification,1394400.0,Payment Success,,
156140,hujurpur ke graam gokulpur ke majra shrawanpurwa mein mannu singh ke khet se jaiprakash ke khet tak naala nirmaan karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1513598.0,2025-02-10,1513598.0,Physical Inspection,1513598.0,Payment Success,2025-11-15,1513598
156143,"bahraich, balrampur sampark marg se shri dharm kaanta se assam road tak khadanja nirmaan kaarya chaandmaari bakshipura",normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,663496.0,2025-02-10,663496.0,Physical Inspection,663496.0,Payment Success,2026-01-15,663496
156146,gram sohni balai gaon me sohani basthanwa sampark marg se achkawa barder sampark marg tak interlocking nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-01,2112996.0,2025-02-10,2112996.0,Physical Inspection,2112996.0,Payment Success,2026-01-15,2112996
156148,gram sohni balai gaon me dr. dulare ke ghar se sajjan ke ghar hote hue aradhya riya convent school ke taraf interlocking aur nali nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-01,1730815.0,2025-02-10,1730815.0,Physical Inspection,1728911.0,Payment Success,,
156149,dharmapur me kaluram ke khet se dayaram ke khet ke taraf kharanja nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-01,2488465.0,2025-02-10,2488465.0,Physical Inspection,2488465.0,Payment Success,2025-11-15,2488465
156154,construction of cycle stand within  goghat-i dev. block office,normal/others,BAG MITALI,ARAMBAG(SC),West Bengal,2024-12-18,349321.0,2025-01-28,349321.0,Vendor Identification,329079.0,Payment Success,,
156155,construction of ground floor additional class room at thakuranicchak bag para pry. school under thakuranicchak g.p within khanakul-i dev. block,normal/others,BAG MITALI,ARAMBAG(SC),West Bengal,2024-12-18,1004751.0,2025-03-06,1004751.0,Physical Inspection,1004751.0,Payment Success,2026-01-29,1004751
156156,gram semari malmala ke bhagwandas farm nagar kali mandir ke saamne se shivsharan ke khet tak c.c. road ka nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1888458.0,2025-02-10,1888458.0,Physical Inspection,1888458.0,Payment Success,2026-01-15,1888458
156157,"1- fulgen patel s/o jayram patel , 2- ramashankar patel s/o ramraj patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156161,"1- dinesh patel s/o anuruddh patel, 2- deepak patel s/o rajkumar patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156165,1- mohit pal s/o omprakash pal k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156168,"1- nasaruddin s/o abdul razzak, 2- mumtaz ali s/o nizamuddin, 3- ramesh maurya s/o udaynath maurya k ghar k pass 3  nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,62832.0,2025-04-17,62832.0,Physical Inspection,62832.0,Payment Success,2025-08-14,62832
156169,"construction of community hall in gaddanakeri village, property no.727/d/1",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,499771.0,2025-03-10,499771.0,Physical Inspection,499771.0,Payment Success,2025-10-06,499771
156170,"construction of community hall in chikkalagundi village, property no.861",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,498944.0,2025-01-23,498944.0,Physical Inspection,498944.0,Payment Success,2025-04-02,498944
156171,"construction of community hall in siddapur village, property no.197/1",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,499498.0,2025-01-23,499498.0,Physical Inspection,499498.0,Payment Success,2025-04-07,499498
156172,"construction of community hall in sonna village, property no.35",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,499513.0,2025-01-21,499513.0,Physical Inspection,499513.0,Payment Success,2025-05-26,499513
156173,"construction of community hall in neerabudihal village, property no.390",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,498694.0,Payment Success,2025-12-06,498694
156174,"construction of community hall in yandigeri village, property no.58",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,498541.0,Payment Success,2025-09-06,498541
156175,"construction of community hall in muranal rc village, property no.pow-01",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,497947.0,2025-01-21,497947.0,Physical Inspection,497947.0,Payment Success,2025-02-20,497947
156176,"construction of community hall in ganganabudihal village, property no.277",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,498009.0,Payment Success,2025-07-16,498009
156177,bahraich nagar ke makkapurwa me bd pandey ji ke makan se haribaksh singh ke makan hote huye maurya ji ke makan tak interlocking and nali nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,612780.0,2025-02-10,612780.0,Physical Inspection,612780.0,Payment Success,2025-11-15,612780
156178,mahsi ke gram rehuya mansur me pachdev awasthi ke ghar se madhavdeen mishra ke ghar hote huye sanatan shaheedram gopal mishra ke ghar ke pass sanjeev mishra ke ghar tak interlocking and nali nirman karya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,1143817.0,2025-02-10,1143817.0,Physical Inspection,1143817.0,Payment Success,2025-11-15,1143817
156179,graam panchayata sorahiya ke majra sehajrampurwa mein munsi lal soni ke ghar se molhey verma ke ghar tak interlocking nirman kaarya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-04,840831.0,2025-02-10,840831.0,Physical Inspection,840831.0,Payment Success,2025-11-15,840831
156180,"construction of community hall in jalihal village, property no.831",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,499587.0,Payment Success,2025-09-03,499587
156181,"construction of community hall in padanakatti village, property no.306",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Time Estimation,,,,
156183,"construction of community hall in hullikeri sp village, property no.427 [sc]",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,499325.0,Payment Success,2026-01-06,499325
156185,"construction of community hall in bn jalihal village, property no.440/a",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Physical Inspection,497704.0,Payment Success,2025-09-26,497704
156186,"construction of community hall in shirol village, property no.204",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Physical Inspection,500000.0,Payment Success,2025-07-15,500000
156187,"construction of community hall in shirol village, property no.23",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Work Completed,500000.0,Payment Success,2025-11-06,500000
156188,"construction of community hall in kulali village, property no.495/1",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,500000.0,2025-03-10,500000.0,Sanction,,,,
156189,"construction of community hall in alur lt/dharmanagar village, property no.298 [sc]",normal/others,Parvatagouda Chandanagouda Gaddigoudar,BAGALKOT,Karnataka,2024-11-30,499728.0,2025-03-10,499728.0,Physical Inspection,499728.0,Payment Success,2025-10-06,499728
156190,bisunapur mein ram nath ke baag se bharat gas agency ki taraf interlocking ka nirman kaarya,normal/others,ANAND KUMAR,BAHRAICH(SC),Uttar Pradesh,2024-12-01,2481252.0,2025-02-10,2481252.0,Physical Inspection,2481252.0,Payment Success,2025-11-15,2481252
156191,"providing cctv camera system at nal layout, east end main road, 4th t block, jayanagar, bengaluru - 560041",normal/others,Shri LS Tejasvi Surya,BANGALORE SOUTH,Karnataka,2024-11-30,500000.0,2025-12-20,500000.0,Sanction,,,,
156192,dhruvraj yadav s/o katvaru yadav k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156193,shitla yadav s/o baijnath yadav k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156194,"purchase of furniture and fixtures for educational purposes for government primary school located in jaraganahalli ward, bommanahalli assembly constituency, bengaluru.",normal/others,Shri LS Tejasvi Surya,BANGALORE SOUTH,Karnataka,2024-11-30,500000.0,2025-04-05,500000.0,Physical Inspection,500000.0,Payment Success,2025-07-31,500000
156195,"1- ramesh saroj s/o moti saroj, 2- ramjit yadav s/o heera yadav, 3- mahtab s/o karemuddin k ghar k pass 3 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,62832.0,2025-04-17,62832.0,Physical Inspection,62832.0,Payment Success,2025-08-14,62832
156196,surendra kumar s/o chandrabali  patel k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156197,"fitting of sitting rcc benches along with roof cover for public use at sarakki lake premises located in jaraganahalli ward, bommanahalli assembly constituency - 560078",normal/others,Shri LS Tejasvi Surya,BANGALORE SOUTH,Karnataka,2024-11-30,499434.0,2025-04-05,499434.0,Physical Inspection,499434.0,Payment Success,2025-07-31,499434
156198,"1- sunil s/o rajmani patel, 2- lavkush patel s/o rajnath,3- suresh chand patel s/o akshaibar, 4- ravikant patel  s/o vanshraj patel,5- rohit patel s/o harilal patel k ghar k pass 5 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,104720.0,2025-04-17,104720.0,Physical Inspection,104720.0,Payment Success,2025-08-14,104720
156199,aashish yadav s/o shobhnath  k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156201,harinath yadav s/o gangaram yadav k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156202,"1- piyush pal s/o ramdhani pal, 2- lalman rajbhar s/o khunnu prasad k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156204,"dharmjeet yadav s/o suresh yadav, 2- rakesh yadav s/o shobhnath yadav k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156206,"1- mukesh yadav s/o hriday narayan, 2- devi prasad maury s/o kalluram maury k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156207,ramesh patel s/o shivmurat singh k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156209,"1- rama aasre s/o pancham patel,2- lalji yadav s/0 ramlakhan, 3-shobhnath s/o kalicharan patel  k ghar k pass 3 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,62832.0,2025-04-17,62832.0,Physical Inspection,62832.0,Payment Success,2025-08-14,62832
156212,"1- lal bahadur patel s/o shyamdev patel, 2- mukesh patel s/o birdhar patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156213,jayprakash yadav s/o amarnath yadav k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156221,"1- rakesh yadav s/o radheshyam yadav, 2- neeraj yadav s/o shailendra yadav k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156222,"1- sujeet rajbhar s/o panna rajbhar, 2- pappu rajbhar s/o shyam bali rajbhar k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156223,"1- naeem ansari s/o riyazuddin , 2- akash yadav s/o tunmun yadav, 3- ramsurat patel s/o lalchand patel k ghar k pass 3 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,62832.0,2025-04-17,62832.0,Physical Inspection,62832.0,Payment Success,2025-08-14,62832
156224,manoj verma s/o lalji verma k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156225,bharat gaud s/o harinath gaud k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156226,shivaji vishwakarma s/o saraju vishwakarma k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156227,lal bahadur patel s/o nirahu patel k ghar k pass 1 nag solar light,normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,20944.0,2025-04-17,20944.0,Physical Inspection,20944.0,Payment Success,2025-08-14,20944
156228,"1- akhilesh jaysawal s/o ramjad, 2- afzal ali s/o roshan ali, 3- kali mullahak ansari s/o sahid, 4- dhannar yadav s/o chhaviraj yadav  k ghar k pass 4 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,83776.0,2025-04-17,83776.0,Physical Inspection,83776.0,Payment Success,2025-08-14,83776
156230,"1- jayprakash saroj s/o ram aadhar saroj, 2- dhirendra patel s/o shyam lal patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156249,"1- vinod bhaskar s/o chandrabali gond, 2- rajendra patel s/o  lalchand patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
156250,"1- vjay yadav s/o chhavinath, 2- ram sahare patel s/o munnar patel k ghar k pass 2 nag solar light",normal/others,PRIYA SAROJ,MACHHLISHAHR(SC),Uttar Pradesh,2025-01-24,41888.0,2025-04-17,41888.0,Physical Inspection,41888.0,Payment Success,2025-08-14,41888
